"id";"version";"changeset";"uid";"user";"date";"visible";"primitive";"source"
"3097901223";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:45 CEST 2014";"true";"OSMNode";"null"
"3097901223";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:47 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901221";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:45 CEST 2014";"true";"OSMNode";"null"
"3097901221";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:46 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901218";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:45 CEST 2014";"true";"OSMNode";"null"
"3097901218";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:46 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901219";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:45 CEST 2014";"true";"OSMNode";"null"
"3097901219";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:46 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901231";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:46 CEST 2014";"true";"OSMNode";"null"
"3097901231";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:48 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901228";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:46 CEST 2014";"true";"OSMNode";"null"
"3097901228";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:47 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901229";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:46 CEST 2014";"true";"OSMNode";"null"
"3097901229";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:47 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"866268076";"2";"40001666";"709289";"Super-Map";"Mon Jun 13 22:33:01 CEST 2016";"false";"OSMNode";"null"
"3097901225";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:45 CEST 2014";"true";"OSMNode";"null"
"3097901225";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:47 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901237";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:46 CEST 2014";"true";"OSMNode";"null"
"3097901237";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:48 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901235";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:46 CEST 2014";"true";"OSMNode";"null"
"3097901235";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:48 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901232";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:46 CEST 2014";"true";"OSMNode";"null"
"3097901232";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:48 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901233";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:46 CEST 2014";"true";"OSMNode";"null"
"3097901233";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:48 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"867480495";"2";"31569129";"810093";"salimbens";"Fri May 29 20:07:32 CEST 2015";"false";"OSMNode";"null"
"3097901189";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:42 CEST 2014";"true";"OSMNode";"null"
"3097901189";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:44 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097901187";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:14:42 CEST 2014";"true";"OSMNode";"null"
"3097901187";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:50:44 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
