uid,total_contributions,p_creation,p_modification,p_delete,p_is_used,p_is_edited,p_is_deleted,avg,weighted_avg
1279506,1,0.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333
50179,11,0.0,0.18181818181818182,0.8181818181818182,0.0,1.0,1.0,0.4696969696969697,0.40151515151515155
4205124,43,0.5581395348837209,0.37209302325581395,0.06976744186046512,0.02127659574468085,0.9767441860465116,1.0,0.34463137060860954,0.24950519544779812
4765772,1,0.0,1.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.25
98316,9,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.0,1.0,1.0,0.4259259259259259,0.3240740740740741
1955342,203,0.5812807881773399,0.3645320197044335,0.054187192118226604,0.02127659574468085,0.9802955665024631,0.9950738916256158,0.34262655906089506,0.24464591412500436
4714580,1,1.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.16666666666666666
1068549,2,1.0,0.0,0.0,0.0,0.5,1.0,0.25,0.125
420883,6,0.8333333333333334,0.0,0.16666666666666666,0.06382978723404255,0.8333333333333334,1.0,0.34397163120567376,0.21040189125295508
105497,1,0.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333
5745229,8,0.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333
1198089,118,0.06779661016949153,0.4915254237288136,0.4406779661016949,0.23404255319148937,0.940677966101695,0.9830508474576272,0.43589974756581323,0.4123241976199062
1772032,29,0.0,1.0,0.0,0.0,0.9655172413793104,1.0,0.32758620689655177,0.33045977011494254
79386,3,0.0,1.0,0.0,0.0,0.33333333333333337,0.6666666666666667,0.22222222222222224,0.2777777777777778
2486788,1,0.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333
1870904,1,0.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333
2874370,6,0.0,1.0,0.0,0.0,0.8333333333333334,0.8333333333333334,0.3055555555555556,0.3194444444444445
1617449,1,0.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333
147510,1,0.0,1.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.25
2226712,1,0.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333
2082341,5,1.0,0.0,0.0,0.02127659574468085,1.0,1.0,0.3368794326241134,0.17198581560283688
842807,21,0.7142857142857143,0.047619047619047616,0.23809523809523808,0.0,0.7619047619047619,1.0,0.3333333333333333,0.21428571428571427
26687,5,0.0,1.0,0.0,0.0,0.19999999999999996,1.0,0.19999999999999998,0.26666666666666666
806988,1,0.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333
474183,1,0.0,0.0,1.0,0.0,1.0,1.0,0.5,0.4166666666666667
98374,2,0.5,0.5,0.0,0.0,0.5,1.0,0.25,0.20833333333333334
2075220,25,0.0,0.92,0.08,0.1276595744680851,1.0,1.0,0.3679432624113475,0.3719148936170213
1232479,61,0.4918032786885246,0.5081967213114754,0.0,0.10638297872340426,0.8688524590163934,0.9672131147540983,0.3292059062899663,0.2670329031507964
242257,7,0.0,1.0,0.0,0.0,0.8571428571428572,1.0,0.30952380952380953,0.32142857142857145
1424448,32,0.0,1.0,0.0,0.0,0.9375,1.0,0.3229166666666667,0.328125
1429581,19,0.0,1.0,0.0,0.0,0.736842105263158,0.8947368421052632,0.2894736842105263,0.31140350877192985
4983317,21,0.9047619047619048,0.09523809523809523,0.0,0.0,0.9047619047619048,0.9523809523809523,0.31746031746031744,0.17460317460317462
2514042,2,0.0,1.0,0.0,0.0,0.5,1.0,0.25,0.2916666666666667
3500139,24,0.8333333333333334,0.08333333333333333,0.08333333333333333,0.0,0.9583333333333334,0.9583333333333334,0.34027777777777785,0.1979166666666667
1072240,1,0.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.25
810093,902,0.43458980044345896,0.4057649667405765,0.15964523281596452,0.40425531914893614,0.9789356984478935,0.9900221729490022,0.4238060417354657,0.37351394065197896
170592,1,0.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333
83557,1329,0.5718585402558315,0.05869074492099323,0.3694507148231753,1.0,0.9826937547027841,0.9932279909706546,0.5586907449209932,0.5173689490845247
392288,4,0.0,0.0,1.0,0.0,1.0,1.0,0.5,0.4166666666666667
88164,1,0.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.25
713836,7,0.7142857142857143,0.2857142857142857,0.0,0.0,1.0,1.0,0.3333333333333333,0.21428571428571427
158826,2207,0.35024920706841867,0.1703670140462166,0.47938377888536476,0.723404255319149,0.9841413683733575,0.9941096511101042,0.5311549004296451,0.49443662492327767
1069176,3,0.0,0.3333333333333333,0.6666666666666666,0.02127659574468085,1.0,1.0,0.4479905437352245,0.39420803782505914
1443965,4,1.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.16666666666666666
213614,1,1.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.16666666666666666
1704554,134,0.5074626865671642,0.4552238805970149,0.03731343283582089,0.14893617021276595,0.9253731343283582,0.9850746268656716,0.3519371228961575,0.2828808087223457
231539,13,0.7692307692307693,0.23076923076923078,0.0,0.0,0.6153846153846154,0.8461538461538461,0.2692307692307692,0.1730769230769231
323702,30,0.6666666666666666,0.3333333333333333,0.0,0.0,0.9666666666666667,0.9666666666666667,0.3277777777777778,0.21944444444444444
96371,4,0.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333
675449,33,0.09090909090909091,0.2727272727272727,0.6363636363636364,0.0,1.0,1.0,0.4393939393939394,0.37121212121212127
5497895,5,1.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.16666666666666666
695934,1,1.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.16666666666666666
211063,1,1.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.16666666666666666
339581,5,0.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333
4994101,12,0.4166666666666667,0.3333333333333333,0.25,0.02127659574468085,1.0,1.0,0.3785460992907801,0.29004137115839246
270456,10,0.4,0.6,0.0,0.0425531914893617,1.0,1.0,0.34042553191489366,0.27730496453900705
1712229,19,0.05263157894736842,0.9473684210526315,0.0,0.0,1.0,1.0,0.3333333333333333,0.32456140350877194
3043409,12,0.5833333333333334,0.4166666666666667,0.0,0.0425531914893617,1.0,1.0,0.34042553191489366,0.24674940898345155
98443,208,0.7932692307692307,0.07692307692307693,0.12980769230769232,0.02127659574468085,0.9711538461538461,0.9951923076923077,0.35370635570103653,0.21485440534642664
439947,7,0.7142857142857143,0.2857142857142857,0.0,0.0,1.0,1.0,0.3333333333333333,0.21428571428571427
2820261,9,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.0,1.0,1.0,0.40740740740740744,0.3333333333333333
1679,3,0.0,1.0,0.0,0.0,0.6666666666666667,1.0,0.2777777777777778,0.3055555555555556
24207,38,0.8947368421052632,0.05263157894736842,0.05263157894736842,0.0,0.868421052631579,0.9736842105263158,0.3201754385964912,0.17763157894736845
3003069,9,0.4444444444444444,0.5555555555555556,0.0,0.0,0.8888888888888888,0.8888888888888888,0.3148148148148148,0.25
2853561,1,0.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333
141978,1,0.0,1.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.25
2238139,507,0.20512820512820512,0.34122287968441817,0.4536489151873767,0.1702127659574468,0.9783037475345168,0.9921104536489151,0.4336942381132234,0.37769454586148526
163480,46,0.1956521739130435,0.34782608695652173,0.45652173913043476,0.0,0.9782608695652174,0.9782608695652174,0.40579710144927533,0.33695652173913043
1238664,25,0.28,0.72,0.0,0.0,0.96,1.0,0.32666666666666666,0.2833333333333334
90780,4,0.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333
4435171,1,0.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333
709289,737,0.6580732700135685,0.04613297150610583,0.29579375848032563,0.0851063829787234,1.0,1.0,0.39681669024317473,0.2695805306157799
3959449,4,1.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.16666666666666666
2228868,1,0.0,1.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.25
1075899,4,1.0,0.0,0.0,0.0425531914893617,1.0,1.0,0.34042553191489366,0.1773049645390071
37548,137,0.4306569343065693,0.5182481751824818,0.051094890510948905,0.14893617021276595,0.948905109489051,0.9635036496350365,0.35815602836879434,0.2987912201687633
3689622,85,0.8941176470588236,0.0,0.10588235294117647,0.0,1.0,1.0,0.3509803921568628,0.1931372549019608
262836,14,0.5714285714285714,0.42857142857142855,0.0,0.0,0.9285714285714286,1.0,0.32142857142857145,0.23214285714285712
6466263,96,0.041666666666666664,0.010416666666666666,0.9479166666666666,0.0,1.0,1.0,0.4913194444444444,0.4053819444444444
2244762,1,1.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.08333333333333333
694962,2,0.0,1.0,0.0,0.0,0.5,1.0,0.25,0.2916666666666667
224440,7,0.0,0.14285714285714285,0.8571428571428571,0.0,1.0,1.0,0.4761904761904762,0.4047619047619047
26299,20,1.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.16666666666666666
706229,2,0.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333
219843,3,0.0,1.0,0.0,0.0,0.6666666666666667,1.0,0.2777777777777778,0.3055555555555556
6236830,22,0.09090909090909091,0.09090909090909091,0.8181818181818182,0.0,1.0,1.0,0.4696969696969697,0.3863636363636364
4485761,1,1.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.08333333333333333
332493,18,0.2222222222222222,0.7222222222222222,0.05555555555555555,0.0,0.8888888888888888,0.9444444444444444,0.32407407407407407,0.29166666666666663
1586896,25,0.04,0.96,0.0,0.0,0.84,0.96,0.30666666666666664,0.3133333333333333
1918167,41,0.024390243902439025,0.0,0.975609756097561,0.0,0.9512195121951219,0.975609756097561,0.4878048780487805,0.4065040650406504
53964,89,0.3707865168539326,0.449438202247191,0.1797752808988764,0.02127659574468085,0.9775280898876404,1.0,0.3630966610885329,0.28996334369272453
3364606,1,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333
722137,6,0.0,1.0,0.0,0.0,0.6666666666666667,0.8333333333333334,0.2777777777777778,0.3055555555555556
562395,1,0.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333
4953744,1,0.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333
